dh_a,dh_alpha,dh_d,dh_theta
0.0,1.57079633,0.10391,1.5707963
0.20573,0.0,0.0,1.32581
0.2,0.0,0.0,-1.32581
0.0,1.57079633,0.0,1.57079633
0.0,0.0,0.10915,3.14159
